 ,VC_01_AT,ALMO alp oxen,"RR 11, Austrian Alps",Weiz (No: 617),LAU 1 not used in Austria – Scale therefore is „District“
SLOVAKIA,VC_06_SK,Family farms with both production and recreational possibilities for visitors,Slovak Carpathians,Kremnické bane,516988
SLOVAKIA,VC_07_SK,Organic production and packaging of medicinal herbs in mountains,Slovak Carpathians,Plavnica,526967
SLOVAKIA,VC_08_SK,Small scale production of high quality oils for eating and cosmetic purposes,Slovak Carpathians,Hozelec,523496
SLOVAKIA,VC_09_SK,Horse breeding in mountain areas,Slovak Carpathians,Polichno,511757
SLOVAKIA,VC_10_SK,Timber production in Slovak mountain forests,Slovak Carpathians,Liptovský Ján,510734
SLOVAKIA,VC_11_SK,Processed timber (saw mils and wood products) from domestic production,Slovak Carpathians,Makov,509299
SLOVAKIA,VC_12_SK,"Wood from Slovak forests used for building houses, cottages, restaurants and guesthouses",Slovak Carpathians,Zázrivá,510211
SLOVAKIA,VC_13_SK,E-commerce and governement incentives to support domestic game meat consumption,Slovak Carpathians,Zliechov,513865
SLOVAKIA,VC_14_SK,Collection of forest mushrooms for own consumption,Slovak Carpathians,Kamienka,520349
SLOVAKIA,VC_15_SK,Beekeeping in mountain areas for different bee products and polination.,Slovak Carpathians,Važec,511129
SLOVAKIA,VC_16_SK,A combination of beekeeping and agrotourism.,Slovak Carpathians,Polichno,511757
SLOVAKIA,VC_17_SK,A strong alcoholic beverages from juniper berries growing in Slovak mountains protected by PGI,Slovak Carpathians,Spišská Nová Ves,526355
SLOVAKIA,VC_18_SK,Spring and mineral waters from mountains - sold as natural or flavored with local wild herbs,Slovak Carpathians,Liptovská osada,510637
SLOVAKIA,VC_19_SK,Winter ski recreation in Slovak mountains,Slovak Carpathians,Štrba,523933
SLOVAKIA,VC_20_SK,Use of good quality air for healing purposes through recreational stays in high mountains ,Slovak Carpathians,Vysoké Tatry,560103
SPAIN_VINIDEA,VC_12_ES,"Production of chestnut and wine in Ribeira Sacra, Galicia, Spain.",Galician Massif,A Pobra de Trives,32063
SPAIN_ADEGUA,VC_05_ES,"Production of spirits, liquors, and brandies, following traditional recipes.",Betic Systems,Rute,14058
SPAIN_ADEGUA,VC_06_ES,Wines of the Contraviesa,Betic System ,Cádiar ,18035
SPAIN_ADEGUA,VC_10_ES,Olive oil Protected Designation of Origin “Sierra de Segura” ,Betic Systems,Beas de Segura,23012
SPAIN_ADEGUA,VC_11_ES,Spanish Vigneronsfrom Huesca Pirineos,Spanish Pyrenees,Ayerbe,22039
SPAIN_ADEGUA,VC_13_ES,Organic Olive Oil from Zuheros,Betic System ,Zuheros,14075
SPAIN_ADEGUA,VC_16_ES,"Lanjarón, spring and mineral water from Sierra Nevada",Betic Systems,Lanjarón ,18116
SPAIN_ADEGUA,VC_18 _ES,Breeding of purebred Spanish horses.,Betic System ,Cabra,14013
SPAIN_ADEGUA,VC_19_ES,"""Azpi Gorri"" Goat Breed",Cantabrian Mountains,Orozko,48075
SPAIN_ADEGUA,VC_20_ES,"BETIZU, Basque Country endangered breed",Pyrenees,Goizueta,31117
SPAIN_ADEGUA,VC_21_ES,Euskal Txerria Pig ,Cantabrian Mountains,Bidania-Goiatz,20024
SPAIN_ADEGUA,VC_25_ES,Meat from Cervera de Pisuerga and the Palencia Mountains,Cantabrian Mountains,Cervera de Pisuerga,34056
SPAIN_ADEGUA,VC_26_ES,Veal from Cantabria,Cantabrian Mountains,Polaciones,39053
SPAIN_ADEGUA,VC_28_ES,Botillo from El Bierzo,Leon Mountains,Ponferrada,24115
SPAIN_ADEGUA,VC_31_ES,Suckling goat from Malaga,Betic Systems ,Canillas de Aceituno,29033
SPAIN_ADEGUA,VC_32_ES,Lamb Meat from Zuheros,Betic System ,Zuheros,14075
SPAIN_ADEGUA,VC_33 _ES,Transhumance livestock,Betic System ,Castril,18046
SPAIN_ADEGUA,VC_34_ES,Elderly  care in Carcabuey,Betic System ,Carcabuey,14015
SPAIN_ADEGUA,VC_35_ES,"Indigenous pulses, cereals and fruits of Ascara (Jaca)",Pyrenees,Jaca (Ascara),22130
SPAIN_ADEGUA,VC_37_ES,Gofio Canario,Gran Canaria Island,Telde,35026
SPAIN_ADEGUA,VC_38_ES,Cherries from Castillo de Locubín ,Betic Systems,Castillo de Locubín,23026
SPAIN_ADEGUA,VC_39_ES,"Grazalema wool blankets, textile craftsmanship",Betic Systems,Grazalema,11019
SPAIN_ADEGUA,VC_42 _ES,"Subbética Ecológica, production and consumption of organic food",Betic System ,Cabra,14013
SPAIN_ADEGUA,VC_44_ES,"Mantecados de Rute, Traditional Christmas cakes made mainly from lard",Betic Systems,Rute,14058
SPAIN_ADEGUA,VC_45_ES,Quince juice & vinegar from Carcabuey and Priego de Córdoba,Betic System ,Carcabuey,14015
SPAIN_ADEGUA,VC_48_ES,Wood charcoal from Gran Canaria island ,Gran Canaria Island,Tejeda,35025
SPAIN_ADEGUA,VC_50_ES,Mycology in the mountains of Soria,Iberian System,Navaleno ,42129
SPAIN_UCO,VC_01_ES,Sustainable rural tourism,Sierra Morena,Aracena,N/A
SPAIN_UCO,VC_02_ES,Astronomy toutism (Starlight tourism),Sierra Morena,Montoro,N/A
SPAIN_UCO,VC_03_ES,Spirits - anis and cherry drinks,Sierra Morena,Cazalla de la Sierra,N/A
SPAIN_UCO,VC_04_ES,Hunting,Sierra Morena,Hornachuelos,N/A
SPAIN_UCO,VC_07_ES,Bailandera beer,Sierra del Guadarrama,Bustarviejo,N/A
SPAIN_UCO,VC_08_ES,Borda beer,Pyreenes,Sabiñanigo,N/A
SPAIN_UCO,VC_09_ES,Honey,Sierra Morena,Obejo,N/A
SPAIN_UCO,VC_14_ES,Goat cheese from Sierra Morena,Sierra Morena,Cazalla de la Sierra,N/A
SPAIN_UCO,VC_15_ES,Cheese from Picos de Europa,Picos de Europa,Cabrales,N/A
SPAIN_UCO,VC_17_ES,Spanish fighting bull (Toro de Lidia) ,Sierra Morena,La Carolina,N/A
SPAIN_UCO,VC_22_ES,Guadarrama goats,Sierra del Guadarrama,El Boalo,N/A
SPAIN_UCO,VC_23_ES,Andalusian white goats,Sierra Morena,Aroche,N/A
SPAIN_UCO,VC_24_ES,Protected Geographical Indication (PGI) beef,Sierra del Guadarrama,Colmenar Viejo,N/A
SPAIN_UCO,VC_27_ES,Iberian Ham (Jamón Ibérico) Protected Designation of Origin (PDO) - Los Pedroches,Sierra Morena,Pozoblanco,N/A
SPAIN_UCO,VC_29_ES,Organic Iberian goose,Sierra Morena,Constantina,N/A
SPAIN_UCO,VC_30_ES,Lamb production - COVAP (Cooperativa Ganadera del Valle de los Pedroches),Sierra Morena,Pozoblanco,N/A
SPAIN_UCO,VC_36_ES,Jacetania Bread,Pyreenes,Ansó,N/A
SPAIN_UCO,VC_40_ES,Chestnut products,Sierra Morena,Galaroza,N/A
SPAIN_UCO,VC_41_ES,La Troje seeds,Sierra del Guadarrama,El Berrueco,N/A
SPAIN_UCO,VC_43_ES,Traditional local sweets and pastries,Sierra Morena,Andújar,N/A
SPAIN_UCO,VC_46_ES,Anea (Bulrush) handcraft chairs and baskets,Sierra Morena,Galaroza,N/A
SPAIN_UCO,VC_47_ES,Leather handcraft,Sierra Morena,Montoro,N/A
SPAIN_UCO,VC_49_ES,High quality cork,Sierra Morena,Hornachuelos,N/A
SWITZERLAND,VC_CH_01,Merlot from Alps - Ticino,Swiss Alps,Castel San Pietro,CH5249
SWITZERLAND_1,VC_01_CH1,Traditional alpine dairy products,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_02_CH1,Traditional alpine meat (and other animal) products,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_03_CH1,Traditional alpine fruit products,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_04_CH1,Wine,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_05_CH1,Traditional alpine herbs,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_06_CH1,Traditional alpine vegetable products,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_07_CH1,Game animals,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_08_CH1,Wood,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_09_CH1,"""Bergkartoffeln"" gourmet potatoes",Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_10_CH1,Beer,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_11_CH1,Grain and cereal products,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_12_CH1,"""GranAlpin"" cereal products",Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_13_CH1,Mushrooms,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_14_CH1,"""Röteli"" - cherry liquor",Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_15_CH1,"""Soglio"" cosmetics",Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_16_CH1,"""Patrimont Switzerland"" saving old breeds",Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_17_CH1,Mountain honey,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_18_CH1,Touristic services,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_19_CH1,Saffron,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_20_CH1,"""Veg Alp"" gourmet culinary products",Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_21_CH1,"""Orma"" Whiskey",Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_22_CH1,Alpine Fish,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_23_CH1,"""Fruttipertutti""",Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_24_CH1,"""ZOJA"" apple tasting box",Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_25_CH1,"""AlpenPionier"" hemp products",Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_26_CH1,"""Alpinavera"" Nuts",Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_27_CH1,"""Valser Naturstein"" quarzite",Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_28_CH1,"""AlpenHirt"" dried meat",Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_29_CH1,"""Allesmassiv"" carpentry",Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_1,VC_30_CH1,Alps Art Academy & Art Safiental,Swiss Alps,Canton of Grisons,N/A
SWITZERLAND_2,VC_01_CH2,Cooperative that produces malt from local barley ,Jura ,Orvin; Bourrignon; Delémont; Haute-Sorne; Val Terbi; Les Bois; Saignelégier; Cornol; Courgenay; Fahy; Basse-Allaine,CH0438; CH6703; CH6711; CH6729; CH6730; CH6742; CH6757; CH6782; CH6784; CH6789; CH6807
SWITZERLAND_2,VC_05_CH2,Promotion and development of horse meat from the swiss jura,Jura ,Cortébert; Courtelary; La Ferrière; Mont-Tramelan; Renan (BE); Saint-Imier; Sonceboz-Sombeval; Tramelan; Villeret; Péry-La Heutte; Champoz; Court; Eschert; Grandval; Moutier; Perrefitte; Reconvilier; Saicourt; Saules (BE); Petit-Val; Valbirse; Nods; Châtillon (FR); Boécourt; Bourrignon; Courchapoix; Courrendlin; Courroux; Courtételle; Delémont; Develier; Mettembert; Movelier; Pleigne; Rossemaison; Saulcy; Soyhières; Haute-Sorne; Val Terbi; Le Bémont (JU); Les Bois; Les Breuleux; La Chaux-des-Breuleux; Les Enfers; Les Genevez (JU); Lajoux (JU); Montfaucon; Muriaux; Le Noirmont; Saignelégier; Saint-Brais; Alle; Boncourt; Bonfol; Bure; Coeuve; Cornol; Courchavon; Courgenay; Courtedoux; Fontenais; Lugnez; Porrentruy; Vendlincourt; Basse-Allaine; Clos du Doubs; Haute-Ajoie; La Baroche,CH0433; CH0434; CH0435; CH0437; CH0441; CH0443; CH0444; CH0446; CH0448; CH0450; CH0683; CH0690; CH0692; CH0694; CH0700; CH0701; CH0703; CH0706; CH0707; CH0716; CH0717; CH0724; CH2008; CH6702; CH6703; CH6706; CH6708; CH6709; CH6710; CH6711; CH6712; CH6716; CH6718; CH6719; CH6721; CH6722; CH6724; CH6729; CH6730; CH6741; CH6742; CH6743; CH6744; CH6745; CH6748; CH6750; CH6751; CH6753; CH6754; CH6757; CH6758; CH6771; CH6774; CH6775; CH6778; CH6781; CH6782; CH6783; CH6784; CH6785; CH6790; CH6793; CH6800; CH6806; CH6807; CH6808; CH6809; CH6810
SWITZERLAND_2,VC_06_CH2,Jogitz yogurt made from Goat's milk (several flavours),Jura ,Renan (BE),CH0441
SWITZERLAND_2,VC_08_CH2,"PDO cheese made from raw and whole cow's milk. It's consumption is unique in that it is eaten in the form of rosettes obtained with the help of the ""girolle"".",Jura ,Corgémont; Cormoret; Cortébert; Courtelary; La Ferrière; Mont-Tramelan; Orvin; Renan (BE); Romont (BE); Saint-Imier; Sonceboz-Sombeval; Sonvilier; Tramelan; Villeret; Sauge; Péry-La Heutte; Belprahon; Champoz; Corcelles (BE); Court; Crémines; Eschert; Grandval; Loveresse; Moutier; Perrefitte; Reconvilier; Roches (BE); Saicourt; Saules (BE); Schelten; Seehof; Sorvilier; Tavannes; Rebévelier; Petit-Val; Valbirse; Saulcy; Le Bémont (JU); Les Bois; Les Breuleux; La Chaux-des-Breuleux; Les Enfers; Les Genevez (JU); Lajoux (JU); Montfaucon; Muriaux; Le Noirmont; Saignelégier; Saint-Brais; Soubey; Clos du Doubs,CH0431; CH0432; CH0433; CH0434; CH0435; CH0437; CH0438; CH0441; CH0442; CH0443; CH0444; CH0445; CH0446; CH0448; CH0449; CH0450; CH0681; CH0683; CH0687; CH0690; CH0691; CH0692; CH0694; CH0696; CH0700; CH0701; CH0703; CH0704; CH0706; CH0707; CH0708; CH0709; CH0711; CH0713; CH0715; CH0716; CH0717; CH6722; CH6741; CH6742; CH6743; CH6744; CH6745; CH6748; CH6750; CH6751; CH6753; CH6754; CH6757; CH6758; CH6759; CH6808
SWITZERLAND_2,VC_09_CH2,"Gruyère is a typical Swiss cheese, produced in the mountain pastures in summer.",Jura ,Corgémont; Cormoret; Cortébert; Courtelary; La Ferrière; Mont-Tramelan; Orvin; Renan (BE); Romont (BE); Saint-Imier; Sonceboz-Sombeval; Sonvilier; Tramelan; Villeret; Sauge; Péry-La Heutte; Belprahon; Champoz; Corcelles (BE); Court; Crémines; Eschert; Grandval; Loveresse; Moutier; Perrefitte; Reconvilier; Roches (BE); Saicourt; Saules (BE); Schelten; Seehof; Sorvilier; Tavannes; Rebévelier; Petit-Val; Valbirse; La Neuveville; Nods; Plateau de Diesse; Bullet; Concise; Fiez; Fontaines-sur-Grandson; Grandevent; Mauborget; Mutrux; Novalles; Provence; Sainte-Croix; Tévenon; L'Abergement; Ballaigues; Baulmes; Juriens; Lignerolle; La Praz; Premier; Vallorbe; Vaulion; L'Abbaye; Le Chenit; Le Lieu; Vugelles-La Mothe; Boudry; Cortaillod; Rochefort; La Grande Béroche; La Chaux-de-Fonds; Les Planchettes; La Sagne; Les Brenets; La Brévine; Brot-Plamboz; Le Cerneux-Péquignot; La Chaux-du-Milieu; Le Locle; Les Ponts-de-Martel; Cressier (NE); Enges; Lignières; Val-de-Ruz; La Côte-aux-Fées; Les Verrières; Val-de-Travers; Boécourt; Bourrignon; Châtillon (JU); Courchapoix; Courrendlin; Courroux; Courtételle; Delémont; Develier; Mervelier; Rossemaison; Saulcy; Soyhières; Haute-Sorne; Val Terbi; Le Bémont (JU); Les Bois; Les Breuleux; La Chaux-des-Breuleux; Les Enfers; Les Genevez (JU); Lajoux (JU); Montfaucon; Muriaux; Le Noirmont; Saignelégier; Saint-Brais; Soubey; Clos du Doubs,CH0431; CH0432; CH0433; CH0434; CH0435; CH0437; CH0438; CH0441; CH0442; CH0443; CH0444; CH0445; CH0446; CH0448; CH0449; CH0450; CH0681; CH0683; CH0687; CH0690; CH0691; CH0692; CH0694; CH0696; CH0700; CH0701; CH0703; CH0704; CH0706; CH0707; CH0708; CH0709; CH0711; CH0713; CH0715; CH0716; CH0717; CH0723; CH0724; CH0726; CH5552; CH5554; CH5556; CH5557; CH5560; CH5562; CH5563; CH5564; CH5566; CH5568; CH5571; CH5741; CH5744; CH5745; CH5754; CH5755; CH5758; CH5759; CH5764; CH5765; CH5871; CH5872; CH5873; CH5937; CH6404; CH6408; CH6413; CH6417; CH6421; CH6422; CH6423; CH6431; CH6432; CH6433; CH6434; CH6435; CH6436; CH6437; CH6452; CH6453; CH6456; CH6487; CH6504; CH6511; CH6512; CH6702; CH6703; CH6704; CH6706; CH6708; CH6709; CH6710; CH6711; CH6712; CH6715; CH6721; CH6722; CH6724; CH6729; CH6730; CH6741; CH6742; CH6743; CH6744; CH6745; CH6748; CH6750; CH6751; CH6753; CH6754; CH6757; CH6758; CH6759; CH6808
SWITZERLAND_2,VC_11_CH2,Salted cake made of leavened dough and covered with a cream-based mixture,Jura ,Boécourt; Courrendlin; Courtételle; Haute-Sorne; Les Bois; Les Breuleux; Le Noirmont; Saignelégier,CH6702; CH6708; CH6710; CH6729; CH6742; CH6743; CH6754; CH6757
SWITZERLAND_2,VC_12_CH2,alpine pasture cheese with organic sheep's milk,Jura ,Bière; Gimel; Longirod; Montricher; Le Chenit; Le Lieu,CH5425; CH5428; CH5429; CH5492; CH5872; CH5873
SWITZERLAND_2,VC_14_CH2,"It is the only remaining horse breed of Swiss origin specialised in driving but with a versatile profile (trekking, sport)",Jura ,Cortébert; Courtelary; La Ferrière; Mont-Tramelan; Renan (BE); Saint-Imier; Sonceboz-Sombeval; Tramelan; Villeret; Péry-La Heutte; Champoz; Court; Eschert; Grandval; Moutier; Perrefitte; Reconvilier; Saicourt; Saules (BE); Petit-Val; Valbirse; Nods; Châtillon (FR); Boécourt; Bourrignon; Courchapoix; Courrendlin; Courroux; Courtételle; Delémont; Develier; Mettembert; Movelier; Pleigne; Rossemaison; Saulcy; Soyhières; Haute-Sorne; Val Terbi; Le Bémont (JU); Les Bois; Les Breuleux; La Chaux-des-Breuleux; Les Enfers; Les Genevez (JU); Lajoux (JU); Montfaucon; Muriaux; Le Noirmont; Saignelégier; Saint-Brais; Alle; Boncourt; Bonfol; Bure; Coeuve; Cornol; Courchavon; Courgenay; Courtedoux; Fontenais; Lugnez; Porrentruy; Vendlincourt; Basse-Allaine; Clos du Doubs; Haute-Ajoie; La Baroche,CH0433; CH0434; CH0435; CH0437; CH0441; CH0443; CH0444; CH0446; CH0448; CH0450; CH0683; CH0690; CH0692; CH0694; CH0700; CH0701; CH0703; CH0706; CH0707; CH0716; CH0717; CH0724; CH2008; CH6702; CH6703; CH6706; CH6708; CH6709; CH6710; CH6711; CH6712; CH6716; CH6718; CH6719; CH6721; CH6722; CH6724; CH6729; CH6730; CH6741; CH6742; CH6743; CH6744; CH6745; CH6748; CH6750; CH6751; CH6753; CH6754; CH6757; CH6758; CH6771; CH6774; CH6775; CH6778; CH6781; CH6782; CH6783; CH6784; CH6785; CH6790; CH6793; CH6800; CH6806; CH6807; CH6808; CH6809; CH6810
SWITZERLAND_2,VC_15_CH2,Timber harvesting ,Jura ,Corgémont; Cormoret; Cortébert; Courtelary; La Ferrière; Mont-Tramelan; Orvin; Renan (BE); Romont (BE); Saint-Imier; Sonceboz-Sombeval; Sonvilier; Tramelan; Villeret; Sauge; Péry-La Heutte; Belprahon; Champoz; Corcelles (BE); Court; Crémines; Eschert; Grandval; Loveresse; Moutier; Perrefitte; Reconvilier; Roches (BE); Saicourt; Saules (BE); Schelten; Seehof; Sorvilier; Tavannes; Rebévelier; Petit-Val; Valbirse; La Neuveville; Nods; Plateau de Diesse; Bonvillars; Bullet; Champagne; Concise; Corcelles-près-Concise; Fiez; Fontaines-sur-Grandson; Giez; Grandevent; Grandson; Mauborget; Mutrux; Novalles; Onnens (VD); Provence; Sainte-Croix; Tévenon; L'Abergement; Agiez; Arnex-sur-Orbe; Ballaigues; Baulmes; Bavois; Bofflens; Bretonnières; Chavornay; Les Clées; Croy; Juriens; Lignerolle; Montcherand; Orbe; La Praz; Premier; Rances; Romainmôtier-Envy; Sergey; Valeyres-sous-Rances; Vallorbe; Vaulion; Vuiteboeuf; L'Abbaye; Le Chenit; Le Lieu; Belmont-sur-Yverdon; Bioley-Magnoux; Chamblon; Champvent; Chavannes-le-Chêne; Chêne-Pâquier; Cheseaux-Noréaz; Cronay; Cuarny; Démoret; Donneloye; Ependes (VD); Mathod; Molondin; Montagny-près-Yverdon; Orges; Orzens; Pomy; Rovray; Suchy; Suscévaz; Treycovagnes; Ursins; Valeyres-sous-Montagny; Valeyres-sous-Ursins; Villars-Epeney; Vugelles-La Mothe; Yverdon-les-Bains; Yvonand; Boudry; Corcelles-Cormondrèche; Cortaillod; Peseux; Rochefort; Milvignes; La Grande Béroche; La Chaux-de-Fonds; Les Planchettes; La Sagne; Les Brenets; La Brévine; Brot-Plamboz; Le Cerneux-Péquignot; La Chaux-du-Milieu; Le Locle; Les Ponts-de-Martel; Cornaux; Cressier (NE); Enges; Hauterive (NE); Le Landeron; Lignières; Neuchâtel; Saint-Blaise; La Tène; Valangin; Val-de-Ruz; La Côte-aux-Fées; Les Verrières; Val-de-Travers; Boécourt; Bourrignon; Châtillon (JU); Courchapoix; Courrendlin; Courroux; Courtételle; Delémont; Develier; Ederswiler; Mervelier; Mettembert; Movelier; Pleigne; Rossemaison; Saulcy; Soyhières; Haute-Sorne; Val Terbi; Le Bémont (JU); Les Bois; Les Breuleux; La Chaux-des-Breuleux; Les Enfers; Les Genevez (JU); Lajoux (JU); Montfaucon; Muriaux; Le Noirmont; Saignelégier; Saint-Brais; Soubey; Alle; Beurnevésin; Boncourt; Bonfol; Bure; Coeuve; Cornol; Courchavon; Courgenay; Courtedoux; Damphreux; Fahy; Fontenais; Grandfontaine; Lugnez; Porrentruy; Vendlincourt; Basse-Allaine; Clos du Doubs; Haute-Ajoie; La Baroche,CH0431; CH0432; CH0433; CH0434; CH0435; CH0437; CH0438; CH0441; CH0442; CH0443; CH0444; CH0445; CH0446; CH0448; CH0449; CH0450; CH0681; CH0683; CH0687; CH0690; CH0691; CH0692; CH0694; CH0696; CH0700; CH0701; CH0703; CH0704; CH0706; CH0707; CH0708; CH0709; CH0711; CH0713; CH0715; CH0716; CH0717; CH0723; CH0724; CH0726; CH5551; CH5552; CH5553; CH5554; CH5555; CH5556; CH5557; CH5559; CH5560; CH5561; CH5562; CH5563; CH5564; CH5565; CH5566; CH5568; CH5571; CH5741; CH5742; CH5743; CH5744; CH5745; CH5746; CH5747; CH5748; CH5749; CH5750; CH5752; CH5754; CH5755; CH5756; CH5757; CH5758; CH5759; CH5760; CH5761; CH5762; CH5763; CH5764; CH5765; CH5766; CH5871; CH5872; CH5873; CH5902; CH5903; CH5904; CH5905; CH5907; CH5908; CH5909; CH5910; CH5911; CH5912; CH5913; CH5914; CH5919; CH5921; CH5922; CH5924; CH5925; CH5926; CH5928; CH5929; CH5930; CH5931; CH5932; CH5933; CH5934; CH5935; CH5937; CH5938; CH5939; CH6404; CH6407; CH6408; CH6412; CH6413; CH6416; CH6417; CH6421; CH6422; CH6423; CH6431; CH6432; CH6433; CH6434; CH6435; CH6436; CH6437; CH6451; CH6452; CH6453; CH6454; CH6455; CH6456; CH6458; CH6459; CH6461; CH6485; CH6487; CH6504; CH6511; CH6512; CH6702; CH6703; CH6704; CH6706; CH6708; CH6709; CH6710; CH6711; CH6712; CH6713; CH6715; CH6716; CH6718; CH6719; CH6721; CH6722; CH6724; CH6729; CH6730; CH6741; CH6742; CH6743; CH6744; CH6745; CH6748; CH6750; CH6751; CH6753; CH6754; CH6757; CH6758; CH6759; CH6771; CH6773; CH6774; CH6775; CH6778; CH6781; CH6782; CH6783; CH6784; CH6785; CH6787; CH6789; CH6790; CH6792; CH6793; CH6800; CH6806; CH6807; CH6808; CH6809; CH6810
SWITZERLAND_2,VC_16_CH2,Trout farming in the Doubs river ,Jura ,Soubey; Basse-Allaine,CH6759; CH6807
